ID,Date,Basin,Region,Pollutant,Concentration,MPC,below_detection,exceeds_plausible,water_body,water_body_type,table_type,station,source_bulletin
55,2024-08-31,Balkash-Alakol,Almaty,Sulfates,2556.667,500.0,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-08.pdf
56,2024-08-31,Balkash-Alakol,Almaty,Zinc,0.0005,0.01,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-08.pdf
57,2024-08-31,Balkash-Alakol,Almaty,Zinc,0.0007,0.01,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-08.pdf
58,2024-08-31,Balkash-Alakol,Almaty,Zinc,0.001,0.01,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-08.pdf
59,2024-09-30,Balkash-Alakol,Almaty,Copper,0.0009,0.001,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
60,2024-09-30,Balkash-Alakol,Almaty,Copper,0.0021,0.001,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
61,2024-09-30,Balkash-Alakol,Almaty,Copper,0.0021,0.001,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
62,2024-09-30,Balkash-Alakol,Almaty,Nitrates,1.416512,45.0,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
63,2024-09-30,Balkash-Alakol,Almaty,Nitrates,1.859172,45.0,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
64,2024-09-30,Balkash-Alakol,Almaty,Nitrates,3.054354,45.0,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
65,2024-09-30,Balkash-Alakol,Almaty,Oil Products,0.0,0.05,True,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
66,2024-09-30,Balkash-Alakol,Almaty,Oil Products,0.01,0.05,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
67,2024-09-30,Balkash-Alakol,Almaty,Oil Products,0.04,0.05,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
68,2024-09-30,Balkash-Alakol,Almaty,Phenols,0.0,0.001,True,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
69,2024-09-30,Balkash-Alakol,Almaty,Phenols,0.0,0.001,True,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
70,2024-09-30,Balkash-Alakol,Almaty,Phenols,0.0003,0.001,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
71,2024-09-30,Balkash-Alakol,Almaty,Sulfates,10.0,500.0,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
72,2024-09-30,Balkash-Alakol,Almaty,Sulfates,2056.667,500.0,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
73,2024-09-30,Balkash-Alakol,Almaty,Sulfates,2270.0,500.0,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
74,2024-09-30,Balkash-Alakol,Almaty,Zinc,0.0008,0.01,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
75,2024-09-30,Balkash-Alakol,Almaty,Zinc,0.0016,0.01,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
76,2024-09-30,Balkash-Alakol,Almaty,Zinc,0.002,0.01,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-09.pdf
77,2024-10-31,Balkash-Alakol,Almaty,Copper,0.0006,0.001,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
78,2024-10-31,Balkash-Alakol,Almaty,Copper,0.0024,0.001,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
79,2024-10-31,Balkash-Alakol,Almaty,Copper,0.0026,0.001,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
80,2024-10-31,Balkash-Alakol,Almaty,Nitrates,0.01505,45.0,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
81,2024-10-31,Balkash-Alakol,Almaty,Nitrates,1.505044,45.0,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
82,2024-10-31,Balkash-Alakol,Almaty,Nitrates,3.628041,45.0,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
83,2024-10-31,Balkash-Alakol,Almaty,Oil Products,0.0,0.05,True,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
84,2024-10-31,Balkash-Alakol,Almaty,Oil Products,0.01,0.05,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
85,2024-10-31,Balkash-Alakol,Almaty,Oil Products,0.01,0.05,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
86,2024-10-31,Balkash-Alakol,Almaty,Phenols,0.0,0.001,True,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
87,2024-10-31,Balkash-Alakol,Almaty,Phenols,0.0,0.001,True,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
88,2024-10-31,Balkash-Alakol,Almaty,Phenols,0.0,0.001,True,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
89,2024-10-31,Balkash-Alakol,Almaty,Sulfates,12.0,500.0,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
90,2024-10-31,Balkash-Alakol,Almaty,Sulfates,349.0,500.0,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
91,2024-10-31,Balkash-Alakol,Almaty,Sulfates,2200.0,500.0,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
92,2024-10-31,Balkash-Alakol,Almaty,Zinc,0.0005,0.01,False,False,Үлкен Алматы көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
93,2024-10-31,Balkash-Alakol,Almaty,Zinc,0.0019,0.01,False,False,Алакөл көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
94,2024-10-31,Balkash-Alakol,Almaty,Zinc,0.002,0.01,False,False,Балқаш көлі,lake,full_panel,,Balkash-Alakol_2024-10.pdf
95,2024-06-30,Ertis,VKO,Copper,0.0035,0.001,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-06.pdf
96,2024-06-30,Ertis,VKO,Copper,9.04,0.001,False,False,,,worst_parameter,,Ertis_2024-06.pdf
97,2024-06-30,Ertis,VKO,Nitrates,4.161004,45.0,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-06.pdf
98,2024-06-30,Ertis,VKO,Oil Products,0.01,0.05,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-06.pdf
99,2024-06-30,Ertis,VKO,Phenols,0.0,0.001,True,False,Алакөл көлі,lake,full_panel,,Ertis_2024-06.pdf
100,2024-06-30,Ertis,VKO,Sulfates,3150.0,500.0,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-06.pdf
101,2024-06-30,Ertis,VKO,Zinc,0.013,0.01,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-06.pdf
102,2024-06-30,Ertis,VKO,Zinc,29.79,0.01,False,False,Өскемен су қоймасы,lake,worst_parameter,,Ertis_2024-06.pdf
103,2024-08-31,Ertis,VKO,Copper,0.0024,0.001,False,False,,,worst_parameter,,Ertis_2024-08.pdf
104,2024-08-31,Ertis,VKO,Nitrates,4.470866,45.0,False,False,,,worst_parameter,,Ertis_2024-08.pdf
105,2024-08-31,Ertis,VKO,Oil Products,0.01,0.05,False,False,,,worst_parameter,,Ertis_2024-08.pdf
106,2024-08-31,Ertis,VKO,Phenols,0.0,0.001,True,False,,,worst_parameter,,Ertis_2024-08.pdf
107,2024-08-31,Ertis,VKO,Sulfates,1682.0,500.0,False,False,,,worst_parameter,,Ertis_2024-08.pdf
108,2024-08-31,Ertis,VKO,Zinc,0.0085,0.01,False,False,,,worst_parameter,,Ertis_2024-08.pdf
109,2024-08-31,Ertis,VKO,Zinc,13.8,0.01,False,False,Өскемен су қоймасы,lake,worst_parameter,,Ertis_2024-08.pdf
110,2024-09-30,Ertis,VKO,Copper,0.0034,0.001,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-09.pdf
111,2024-09-30,Ertis,VKO,Copper,0.0048,0.001,False,False,Зайсан көлі,lake,full_panel,,Ertis_2024-09.pdf
112,2024-09-30,Ertis,VKO,Copper,32.9,0.001,False,True,,,worst_parameter,,Ertis_2024-09.pdf
113,2024-09-30,Ertis,VKO,Nitrates,8.499072,45.0,False,False,Зайсан көлі,lake,full_panel,,Ertis_2024-09.pdf
114,2024-09-30,Ertis,VKO,Nitrates,8.587604,45.0,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-09.pdf
115,2024-09-30,Ertis,VKO,Oil Products,0.02,0.05,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-09.pdf
116,2024-09-30,Ertis,VKO,Oil Products,0.03,0.05,False,False,Зайсан көлі,lake,full_panel,,Ertis_2024-09.pdf
117,2024-09-30,Ertis,VKO,Phenols,0.0,0.001,True,False,Зайсан көлі,lake,full_panel,,Ertis_2024-09.pdf
118,2024-09-30,Ertis,VKO,Phenols,0.0,0.001,True,False,Алакөл көлі,lake,full_panel,,Ertis_2024-09.pdf
119,2024-09-30,Ertis,VKO,Sulfates,40.0,500.0,False,False,Зайсан көлі,lake,full_panel,,Ertis_2024-09.pdf
120,2024-09-30,Ertis,VKO,Sulfates,1960.0,500.0,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-09.pdf
121,2024-09-30,Ertis,VKO,Zinc,0.0,0.01,True,False,Зайсан көлі,lake,full_panel,,Ertis_2024-09.pdf
122,2024-09-30,Ertis,VKO,Zinc,0.0,0.01,True,False,Алакөл көлі,lake,full_panel,,Ertis_2024-09.pdf
123,2024-10-31,Ertis,VKO,Copper,0.0021,0.001,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-10.pdf
124,2024-10-31,Ertis,VKO,Nitrates,4.249536,45.0,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-10.pdf
125,2024-10-31,Ertis,VKO,Oil Products,0.03,0.05,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-10.pdf
126,2024-10-31,Ertis,VKO,Phenols,0.0,0.001,True,False,Алакөл көлі,lake,full_panel,,Ertis_2024-10.pdf
127,2024-10-31,Ertis,VKO,Sulfates,358.7,500.0,False,False,Еміл өзені,river,worst_parameter,,Ertis_2024-10.pdf
128,2024-10-31,Ertis,VKO,Sulfates,2156.0,500.0,False,False,Алакөл көлі,lake,full_panel,,Ertis_2024-10.pdf
129,2024-10-31,Ertis,VKO,Zinc,0.0,0.01,True,False,Алакөл көлі,lake,full_panel,,Ertis_2024-10.pdf
130,2024-06-30,Nura-Sarysu,Karaganda,Copper,0.0,0.001,True,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
131,2024-06-30,Nura-Sarysu,Karaganda,Copper,0.0011,0.001,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
132,2024-06-30,Nura-Sarysu,Karaganda,Copper,0.0014,0.001,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
133,2024-06-30,Nura-Sarysu,Karaganda,Copper,0.0015,0.001,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
134,2024-06-30,Nura-Sarysu,Karaganda,Copper,0.0017,0.001,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
135,2024-06-30,Nura-Sarysu,Karaganda,Copper,0.002,0.001,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
136,2024-06-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
137,2024-06-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
138,2024-06-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
139,2024-06-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
140,2024-06-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
141,2024-06-30,Nura-Sarysu,Karaganda,Oil Products,0.014,0.05,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
142,2024-06-30,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
143,2024-06-30,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
144,2024-06-30,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
145,2024-06-30,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
146,2024-06-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
147,2024-06-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
148,2024-06-30,Nura-Sarysu,Karaganda,Sulfates,118.0,500.0,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
149,2024-06-30,Nura-Sarysu,Karaganda,Sulfates,237.0,500.0,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
150,2024-06-30,Nura-Sarysu,Karaganda,Sulfates,247.0,500.0,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
151,2024-06-30,Nura-Sarysu,Karaganda,Sulfates,406.0,500.0,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
152,2024-06-30,Nura-Sarysu,Karaganda,Sulfates,897.0,500.0,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
153,2024-06-30,Nura-Sarysu,Karaganda,Sulfates,2282.0,500.0,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
154,2024-06-30,Nura-Sarysu,Karaganda,Zinc,0.0071,0.01,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
155,2024-06-30,Nura-Sarysu,Karaganda,Zinc,0.0095,0.01,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
156,2024-06-30,Nura-Sarysu,Karaganda,Zinc,0.0107,0.01,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
157,2024-06-30,Nura-Sarysu,Karaganda,Zinc,0.011,0.01,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
158,2024-06-30,Nura-Sarysu,Karaganda,Zinc,0.0114,0.01,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
159,2024-06-30,Nura-Sarysu,Karaganda,Zinc,0.0166,0.01,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-06.pdf
160,2024-08-31,Nura-Sarysu,Karaganda,Copper,0.0006,0.001,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
161,2024-08-31,Nura-Sarysu,Karaganda,Copper,0.0023,0.001,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
162,2024-08-31,Nura-Sarysu,Karaganda,Copper,0.003,0.001,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
163,2024-08-31,Nura-Sarysu,Karaganda,Copper,0.0039,0.001,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
164,2024-08-31,Nura-Sarysu,Karaganda,Copper,0.0042,0.001,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
165,2024-08-31,Nura-Sarysu,Karaganda,Copper,0.0048,0.001,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
166,2024-08-31,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
167,2024-08-31,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
168,2024-08-31,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
169,2024-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
170,2024-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
171,2024-08-31,Nura-Sarysu,Karaganda,Oil Products,0.049,0.05,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
172,2024-08-31,Nura-Sarysu,Karaganda,Phenols,0.0003,0.001,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
173,2024-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
174,2024-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
175,2024-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
176,2024-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
177,2024-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
178,2024-08-31,Nura-Sarysu,Karaganda,Sulfates,165.0,500.0,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
