ID,Date,Basin,Region,Pollutant,Concentration,MPC,source_bulletin
29,2025-12-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-12.pdf
30,2025-12-31,Aralo-Syrdarya,Kyzylorda,Sulfates,234.667,500.0,Aralo-Syrdarya_2025-12.pdf
31,2025-01-31,Balkash-Alakol,Almaty,Copper,0.0014,0.001,Balkash-Alakol_2025-01.pdf
32,2025-01-31,Balkash-Alakol,Almaty,Copper,0.0016,0.001,Balkash-Alakol_2025-01.pdf
33,2025-01-31,Balkash-Alakol,Almaty,Copper,0.0018,0.001,Balkash-Alakol_2025-01.pdf
34,2025-01-31,Balkash-Alakol,Almaty,Copper,0.00205,0.001,Balkash-Alakol_2025-01.pdf
35,2025-01-31,Balkash-Alakol,Almaty,Copper,0.00258,0.001,Balkash-Alakol_2025-01.pdf
36,2025-01-31,Balkash-Alakol,Almaty,Copper,0.00277,0.001,Balkash-Alakol_2025-01.pdf
37,2025-01-31,Balkash-Alakol,Almaty,Copper,0.254,0.001,Balkash-Alakol_2025-01.pdf
38,2025-01-31,Balkash-Alakol,Almaty,Sulfates,105.1,500.0,Balkash-Alakol_2025-01.pdf
39,2025-01-31,Balkash-Alakol,Almaty,Sulfates,130.0,500.0,Balkash-Alakol_2025-01.pdf
40,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00114,0.001,Balkash-Alakol_2025-02.pdf
41,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00115,0.001,Balkash-Alakol_2025-02.pdf
42,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00125,0.001,Balkash-Alakol_2025-02.pdf
43,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00137,0.001,Balkash-Alakol_2025-02.pdf
44,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00154,0.001,Balkash-Alakol_2025-02.pdf
45,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00159,0.001,Balkash-Alakol_2025-02.pdf
46,2025-02-28,Balkash-Alakol,Almaty,Copper,0.0016,0.001,Balkash-Alakol_2025-02.pdf
47,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00253,0.001,Balkash-Alakol_2025-02.pdf
48,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00255,0.001,Balkash-Alakol_2025-02.pdf
49,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00424,0.001,Balkash-Alakol_2025-02.pdf
50,2025-02-28,Balkash-Alakol,Almaty,Copper,0.00478,0.001,Balkash-Alakol_2025-02.pdf
51,2025-02-28,Balkash-Alakol,Almaty,Sulfates,114.5,500.0,Balkash-Alakol_2025-02.pdf
52,2025-02-28,Balkash-Alakol,Almaty,Sulfates,115.0,500.0,Balkash-Alakol_2025-02.pdf
53,2025-02-28,Balkash-Alakol,Almaty,Sulfates,116.0,500.0,Balkash-Alakol_2025-02.pdf
54,2025-02-28,Balkash-Alakol,Almaty,Sulfates,125.556,500.0,Balkash-Alakol_2025-02.pdf
55,2025-02-28,Balkash-Alakol,Almaty,Sulfates,130.0,500.0,Balkash-Alakol_2025-02.pdf
56,2025-02-28,Balkash-Alakol,Almaty,Sulfates,131.0,500.0,Balkash-Alakol_2025-02.pdf
57,2025-03-31,Balkash-Alakol,Almaty,Copper,0.0011,0.001,Balkash-Alakol_2025-03.pdf
58,2025-03-31,Balkash-Alakol,Almaty,Copper,0.00124,0.001,Balkash-Alakol_2025-03.pdf
59,2025-03-31,Balkash-Alakol,Almaty,Copper,0.00134,0.001,Balkash-Alakol_2025-03.pdf
60,2025-03-31,Balkash-Alakol,Almaty,Copper,0.0015,0.001,Balkash-Alakol_2025-03.pdf
61,2025-03-31,Balkash-Alakol,Almaty,Copper,0.00163,0.001,Balkash-Alakol_2025-03.pdf
62,2025-03-31,Balkash-Alakol,Almaty,Copper,0.00193,0.001,Balkash-Alakol_2025-03.pdf
63,2025-03-31,Balkash-Alakol,Almaty,Copper,0.00289,0.001,Balkash-Alakol_2025-03.pdf
64,2025-03-31,Balkash-Alakol,Almaty,Copper,0.00318,0.001,Balkash-Alakol_2025-03.pdf
65,2025-03-31,Balkash-Alakol,Almaty,Copper,0.00329,0.001,Balkash-Alakol_2025-03.pdf
66,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00113,0.001,Balkash-Alakol_2025-04.pdf
67,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00115,0.001,Balkash-Alakol_2025-04.pdf
68,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00125,0.001,Balkash-Alakol_2025-04.pdf
69,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00146,0.001,Balkash-Alakol_2025-04.pdf
70,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00163,0.001,Balkash-Alakol_2025-04.pdf
71,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00167,0.001,Balkash-Alakol_2025-04.pdf
72,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00191,0.001,Balkash-Alakol_2025-04.pdf
73,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00245,0.001,Balkash-Alakol_2025-04.pdf
74,2025-04-30,Balkash-Alakol,Almaty,Copper,0.0034,0.001,Balkash-Alakol_2025-04.pdf
75,2025-04-30,Balkash-Alakol,Almaty,Copper,0.00397,0.001,Balkash-Alakol_2025-04.pdf
76,2025-04-30,Balkash-Alakol,Almaty,Zinc,0.0211,0.01,Balkash-Alakol_2025-04.pdf
77,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00034,0.001,Balkash-Alakol_2025-05.pdf
78,2025-05-31,Balkash-Alakol,Almaty,Copper,0.0011,0.001,Balkash-Alakol_2025-05.pdf
79,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00117,0.001,Balkash-Alakol_2025-05.pdf
80,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00121,0.001,Balkash-Alakol_2025-05.pdf
81,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00125,0.001,Balkash-Alakol_2025-05.pdf
82,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00129,0.001,Balkash-Alakol_2025-05.pdf
83,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00135,0.001,Balkash-Alakol_2025-05.pdf
84,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00142,0.001,Balkash-Alakol_2025-05.pdf
85,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00175,0.001,Balkash-Alakol_2025-05.pdf
86,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00214,0.001,Balkash-Alakol_2025-05.pdf
87,2025-05-31,Balkash-Alakol,Almaty,Copper,0.0025,0.001,Balkash-Alakol_2025-05.pdf
88,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00258,0.001,Balkash-Alakol_2025-05.pdf
89,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00321,0.001,Balkash-Alakol_2025-05.pdf
90,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00361,0.001,Balkash-Alakol_2025-05.pdf
91,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00379,0.001,Balkash-Alakol_2025-05.pdf
92,2025-05-31,Balkash-Alakol,Almaty,Copper,0.0041,0.001,Balkash-Alakol_2025-05.pdf
93,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00419,0.001,Balkash-Alakol_2025-05.pdf
94,2025-05-31,Balkash-Alakol,Almaty,Copper,0.00448,0.001,Balkash-Alakol_2025-05.pdf
95,2025-05-31,Balkash-Alakol,Almaty,Copper,0.0053,0.001,Balkash-Alakol_2025-05.pdf
96,2025-05-31,Balkash-Alakol,Almaty,Nitrates,1.593648,45.0,Balkash-Alakol_2025-05.pdf
97,2025-05-31,Balkash-Alakol,Almaty,Nitrates,2.403752,45.0,Balkash-Alakol_2025-05.pdf
98,2025-05-31,Balkash-Alakol,Almaty,Nitrates,3.09876,45.0,Balkash-Alakol_2025-05.pdf
99,2025-05-31,Balkash-Alakol,Almaty,Oil Products,0.01,0.05,Balkash-Alakol_2025-05.pdf
100,2025-05-31,Balkash-Alakol,Almaty,Sulfates,15.0,500.0,Balkash-Alakol_2025-05.pdf
101,2025-05-31,Balkash-Alakol,Almaty,Sulfates,190.0,500.0,Balkash-Alakol_2025-05.pdf
102,2025-05-31,Balkash-Alakol,Almaty,Sulfates,2090.0,500.0,Balkash-Alakol_2025-05.pdf
103,2025-05-31,Balkash-Alakol,Almaty,Sulfates,2291.0,500.0,Balkash-Alakol_2025-05.pdf
104,2025-05-31,Balkash-Alakol,Almaty,Zinc,0.006,0.01,Balkash-Alakol_2025-05.pdf
105,2025-05-31,Balkash-Alakol,Almaty,Zinc,0.00841,0.01,Balkash-Alakol_2025-05.pdf
106,2025-05-31,Balkash-Alakol,Almaty,Zinc,0.00999,0.01,Balkash-Alakol_2025-05.pdf
107,2025-07-31,Balkash-Alakol,Almaty,Copper,0.00112,0.001,Balkash-Alakol_2025-07.pdf
108,2025-07-31,Balkash-Alakol,Almaty,Copper,0.00122,0.001,Balkash-Alakol_2025-07.pdf
109,2025-07-31,Balkash-Alakol,Almaty,Copper,0.0014,0.001,Balkash-Alakol_2025-07.pdf
110,2025-07-31,Balkash-Alakol,Almaty,Copper,0.0015,0.001,Balkash-Alakol_2025-07.pdf
111,2025-07-31,Balkash-Alakol,Almaty,Copper,0.00163,0.001,Balkash-Alakol_2025-07.pdf
112,2025-07-31,Balkash-Alakol,Almaty,Copper,0.00176,0.001,Balkash-Alakol_2025-07.pdf
113,2025-07-31,Balkash-Alakol,Almaty,Copper,0.00177,0.001,Balkash-Alakol_2025-07.pdf
114,2025-07-31,Balkash-Alakol,Almaty,Copper,0.0018,0.001,Balkash-Alakol_2025-07.pdf
115,2025-07-31,Balkash-Alakol,Almaty,Copper,0.00197,0.001,Balkash-Alakol_2025-07.pdf
116,2025-07-31,Balkash-Alakol,Almaty,Copper,0.0021,0.001,Balkash-Alakol_2025-07.pdf
117,2025-07-31,Balkash-Alakol,Almaty,Copper,0.00247,0.001,Balkash-Alakol_2025-07.pdf
118,2025-07-31,Balkash-Alakol,Almaty,Copper,0.008,0.001,Balkash-Alakol_2025-07.pdf
119,2025-07-31,Balkash-Alakol,Almaty,Nitrates,5.684011,45.0,Balkash-Alakol_2025-07.pdf
120,2025-07-31,Balkash-Alakol,Almaty,Nitrates,9.606156,45.0,Balkash-Alakol_2025-07.pdf
121,2025-07-31,Balkash-Alakol,Almaty,Nitrates,9.867337,45.0,Balkash-Alakol_2025-07.pdf
122,2025-07-31,Balkash-Alakol,Almaty,Oil Products,0.002,0.05,Balkash-Alakol_2025-07.pdf
123,2025-07-31,Balkash-Alakol,Almaty,Oil Products,0.01,0.05,Balkash-Alakol_2025-07.pdf
124,2025-07-31,Balkash-Alakol,Almaty,Sulfates,20.0,500.0,Balkash-Alakol_2025-07.pdf
125,2025-07-31,Balkash-Alakol,Almaty,Sulfates,2162.0,500.0,Balkash-Alakol_2025-07.pdf
126,2025-07-31,Balkash-Alakol,Almaty,Sulfates,2462.0,500.0,Balkash-Alakol_2025-07.pdf
127,2025-07-31,Balkash-Alakol,Almaty,Zinc,0.0014,0.01,Balkash-Alakol_2025-07.pdf
128,2025-07-31,Balkash-Alakol,Almaty,Zinc,0.0016,0.01,Balkash-Alakol_2025-07.pdf
129,2025-07-31,Balkash-Alakol,Almaty,Zinc,0.00268,0.01,Balkash-Alakol_2025-07.pdf
130,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00078,0.001,Balkash-Alakol_2025-08.pdf
131,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00085,0.001,Balkash-Alakol_2025-08.pdf
132,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00106,0.001,Balkash-Alakol_2025-08.pdf
133,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00149,0.001,Balkash-Alakol_2025-08.pdf
134,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00165,0.001,Balkash-Alakol_2025-08.pdf
135,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00172,0.001,Balkash-Alakol_2025-08.pdf
136,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00223,0.001,Balkash-Alakol_2025-08.pdf
137,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00239,0.001,Balkash-Alakol_2025-08.pdf
138,2025-08-31,Balkash-Alakol,Almaty,Copper,0.00251,0.001,Balkash-Alakol_2025-08.pdf
139,2025-08-31,Balkash-Alakol,Almaty,Nitrates,4.293996,45.0,Balkash-Alakol_2025-08.pdf
140,2025-08-31,Balkash-Alakol,Almaty,Nitrates,5.555634,45.0,Balkash-Alakol_2025-08.pdf
141,2025-08-31,Balkash-Alakol,Almaty,Nitrates,6.86154,45.0,Balkash-Alakol_2025-08.pdf
142,2025-08-31,Balkash-Alakol,Almaty,Oil Products,0.004,0.05,Balkash-Alakol_2025-08.pdf
143,2025-08-31,Balkash-Alakol,Almaty,Oil Products,0.006,0.05,Balkash-Alakol_2025-08.pdf
144,2025-08-31,Balkash-Alakol,Almaty,Sulfates,2263.0,500.0,Balkash-Alakol_2025-08.pdf
145,2025-08-31,Balkash-Alakol,Almaty,Sulfates,2570.0,500.0,Balkash-Alakol_2025-08.pdf
146,2025-08-31,Balkash-Alakol,Almaty,Sulfates,26.0,500.0,Balkash-Alakol_2025-08.pdf
147,2025-08-31,Balkash-Alakol,Almaty,Zinc,0.00044,0.01,Balkash-Alakol_2025-08.pdf
148,2025-08-31,Balkash-Alakol,Almaty,Zinc,0.0009,0.01,Balkash-Alakol_2025-08.pdf
149,2025-08-31,Balkash-Alakol,Almaty,Zinc,0.00196,0.01,Balkash-Alakol_2025-08.pdf
150,2025-09-30,Balkash-Alakol,Almaty,Copper,0.00058,0.001,Balkash-Alakol_2025-09.pdf
151,2025-09-30,Balkash-Alakol,Almaty,Copper,0.00108,0.001,Balkash-Alakol_2025-09.pdf
152,2025-09-30,Balkash-Alakol,Almaty,Copper,0.00151,0.001,Balkash-Alakol_2025-09.pdf
153,2025-09-30,Balkash-Alakol,Almaty,Copper,0.00219,0.001,Balkash-Alakol_2025-09.pdf
154,2025-09-30,Balkash-Alakol,Almaty,Copper,0.0024,0.001,Balkash-Alakol_2025-09.pdf
155,2025-09-30,Balkash-Alakol,Almaty,Copper,0.00241,0.001,Balkash-Alakol_2025-09.pdf
156,2025-09-30,Balkash-Alakol,Almaty,Copper,0.00255,0.001,Balkash-Alakol_2025-09.pdf
157,2025-09-30,Balkash-Alakol,Almaty,Nitrates,4.705688,45.0,Balkash-Alakol_2025-09.pdf
158,2025-09-30,Balkash-Alakol,Almaty,Nitrates,5.87879,45.0,Balkash-Alakol_2025-09.pdf
159,2025-09-30,Balkash-Alakol,Almaty,Nitrates,7.450304,45.0,Balkash-Alakol_2025-09.pdf
160,2025-09-30,Balkash-Alakol,Almaty,Oil Products,0.002,0.05,Balkash-Alakol_2025-09.pdf
161,2025-09-30,Balkash-Alakol,Almaty,Oil Products,0.006,0.05,Balkash-Alakol_2025-09.pdf
162,2025-09-30,Balkash-Alakol,Almaty,Sulfates,1987.667,500.0,Balkash-Alakol_2025-09.pdf
163,2025-09-30,Balkash-Alakol,Almaty,Sulfates,2067.0,500.0,Balkash-Alakol_2025-09.pdf
164,2025-09-30,Balkash-Alakol,Almaty,Sulfates,28.0,500.0,Balkash-Alakol_2025-09.pdf
165,2025-09-30,Balkash-Alakol,Almaty,Zinc,0.00465,0.01,Balkash-Alakol_2025-09.pdf
166,2025-09-30,Balkash-Alakol,Almaty,Zinc,0.0047,0.01,Balkash-Alakol_2025-09.pdf
167,2025-09-30,Balkash-Alakol,Almaty,Zinc,0.01168,0.01,Balkash-Alakol_2025-09.pdf
168,2025-09-30,Balkash-Alakol,Almaty,Zinc,7e-05,0.01,Balkash-Alakol_2025-09.pdf
169,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00085,0.001,Balkash-Alakol_2025-10.pdf
170,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00093,0.001,Balkash-Alakol_2025-10.pdf
171,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00109,0.001,Balkash-Alakol_2025-10.pdf
172,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00114,0.001,Balkash-Alakol_2025-10.pdf
173,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00119,0.001,Balkash-Alakol_2025-10.pdf
174,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00125,0.001,Balkash-Alakol_2025-10.pdf
175,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00148,0.001,Balkash-Alakol_2025-10.pdf
176,2025-10-31,Balkash-Alakol,Almaty,Copper,0.0022,0.001,Balkash-Alakol_2025-10.pdf
177,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00227,0.001,Balkash-Alakol_2025-10.pdf
178,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00228,0.001,Balkash-Alakol_2025-10.pdf
179,2025-10-31,Balkash-Alakol,Almaty,Copper,0.00313,0.001,Balkash-Alakol_2025-10.pdf
180,2025-10-31,Balkash-Alakol,Almaty,Nitrates,3.939852,45.0,Balkash-Alakol_2025-10.pdf
181,2025-10-31,Balkash-Alakol,Almaty,Nitrates,4.311703,45.0,Balkash-Alakol_2025-10.pdf
182,2025-10-31,Balkash-Alakol,Almaty,Nitrates,9.207744,45.0,Balkash-Alakol_2025-10.pdf
183,2025-10-31,Balkash-Alakol,Almaty,Oil Products,0.005,0.05,Balkash-Alakol_2025-10.pdf
184,2025-10-31,Balkash-Alakol,Almaty,Sulfates,120.25,500.0,Balkash-Alakol_2025-10.pdf
185,2025-10-31,Balkash-Alakol,Almaty,Sulfates,132.3,500.0,Balkash-Alakol_2025-10.pdf
186,2025-10-31,Balkash-Alakol,Almaty,Sulfates,1634.0,500.0,Balkash-Alakol_2025-10.pdf
187,2025-10-31,Balkash-Alakol,Almaty,Sulfates,1827.0,500.0,Balkash-Alakol_2025-10.pdf
188,2025-10-31,Balkash-Alakol,Almaty,Sulfates,7.61,500.0,Balkash-Alakol_2025-10.pdf
189,2025-10-31,Balkash-Alakol,Almaty,Zinc,0.00137,0.01,Balkash-Alakol_2025-10.pdf
190,2025-10-31,Balkash-Alakol,Almaty,Zinc,0.00341,0.01,Balkash-Alakol_2025-10.pdf
191,2025-10-31,Balkash-Alakol,Almaty,Zinc,0.004,0.01,Balkash-Alakol_2025-10.pdf
192,2025-11-30,Balkash-Alakol,Almaty,Copper,0.0011,0.001,Balkash-Alakol_2025-11.pdf
193,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00133,0.001,Balkash-Alakol_2025-11.pdf
194,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00134,0.001,Balkash-Alakol_2025-11.pdf
195,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00135,0.001,Balkash-Alakol_2025-11.pdf
196,2025-11-30,Balkash-Alakol,Almaty,Copper,0.0017,0.001,Balkash-Alakol_2025-11.pdf
197,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00177,0.001,Balkash-Alakol_2025-11.pdf
198,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00201,0.001,Balkash-Alakol_2025-11.pdf
199,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00209,0.001,Balkash-Alakol_2025-11.pdf
200,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00409,0.001,Balkash-Alakol_2025-11.pdf
201,2025-11-30,Balkash-Alakol,Almaty,Sulfates,138.4,500.0,Balkash-Alakol_2025-11.pdf
202,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00108,0.001,Balkash-Alakol_2025-12.pdf
203,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00111,0.001,Balkash-Alakol_2025-12.pdf
204,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00132,0.001,Balkash-Alakol_2025-12.pdf
205,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00154,0.001,Balkash-Alakol_2025-12.pdf
206,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00159,0.001,Balkash-Alakol_2025-12.pdf
207,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00162,0.001,Balkash-Alakol_2025-12.pdf
208,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00165,0.001,Balkash-Alakol_2025-12.pdf
209,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00172,0.001,Balkash-Alakol_2025-12.pdf
210,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00173,0.001,Balkash-Alakol_2025-12.pdf
211,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00241,0.001,Balkash-Alakol_2025-12.pdf
212,2025-12-31,Balkash-Alakol,Almaty,Sulfates,137.0,500.0,Balkash-Alakol_2025-12.pdf
213,2025-12-31,Balkash-Alakol,Almaty,Sulfates,143.0,500.0,Balkash-Alakol_2025-12.pdf
214,2025-01-31,Ertis,VKO,Copper,0.0014,0.001,Ertis_2025-01.pdf
215,2025-01-31,Ertis,VKO,Copper,0.0015,0.001,Ertis_2025-01.pdf
216,2025-01-31,Ertis,VKO,Sulfates,130.0,500.0,Ertis_2025-01.pdf
217,2025-01-31,Ertis,VKO,Sulfates,265.0,500.0,Ertis_2025-01.pdf
218,2025-01-31,Ertis,VKO,Zinc,0.012,0.01,Ertis_2025-01.pdf
219,2025-01-31,Ertis,VKO,Zinc,0.026,0.01,Ertis_2025-01.pdf
220,2025-01-31,Ertis,VKO,Zinc,0.043,0.01,Ertis_2025-01.pdf
221,2025-01-31,Ertis,VKO,Zinc,0.082,0.01,Ertis_2025-01.pdf
222,2025-01-31,Ertis,VKO,Zinc,0.244,0.01,Ertis_2025-01.pdf
223,2025-01-31,Ertis,VKO,Zinc,0.525,0.01,Ertis_2025-01.pdf
224,2025-01-31,Ertis,VKO,Zinc,0.846,0.01,Ertis_2025-01.pdf
225,2025-02-28,Ertis,VKO,Copper,0.0016,0.001,Ertis_2025-02.pdf
226,2025-02-28,Ertis,VKO,Copper,0.0021,0.001,Ertis_2025-02.pdf
227,2025-02-28,Ertis,VKO,Copper,0.016,0.001,Ertis_2025-02.pdf
228,2025-02-28,Ertis,VKO,Sulfates,145.0,500.0,Ertis_2025-02.pdf
229,2025-02-28,Ertis,VKO,Sulfates,270.0,500.0,Ertis_2025-02.pdf
230,2025-02-28,Ertis,VKO,Zinc,0.035,0.01,Ertis_2025-02.pdf
231,2025-02-28,Ertis,VKO,Zinc,0.036,0.01,Ertis_2025-02.pdf
232,2025-02-28,Ertis,VKO,Zinc,0.04,0.01,Ertis_2025-02.pdf
233,2025-02-28,Ertis,VKO,Zinc,0.069,0.01,Ertis_2025-02.pdf
234,2025-02-28,Ertis,VKO,Zinc,0.143,0.01,Ertis_2025-02.pdf
235,2025-02-28,Ertis,VKO,Zinc,0.195,0.01,Ertis_2025-02.pdf
236,2025-02-28,Ertis,VKO,Zinc,0.541,0.01,Ertis_2025-02.pdf
237,2025-03-31,Ertis,VKO,Copper,0.0014,0.001,Ertis_2025-03.pdf
238,2025-03-31,Ertis,VKO,Copper,0.0015,0.001,Ertis_2025-03.pdf
239,2025-03-31,Ertis,VKO,Copper,0.0019,0.001,Ertis_2025-03.pdf
240,2025-03-31,Ertis,VKO,Copper,0.0024,0.001,Ertis_2025-03.pdf
241,2025-03-31,Ertis,VKO,Copper,0.0028,0.001,Ertis_2025-03.pdf
242,2025-03-31,Ertis,VKO,Copper,0.0033,0.001,Ertis_2025-03.pdf
243,2025-03-31,Ertis,VKO,Sulfates,140.0,500.0,Ertis_2025-03.pdf
244,2025-03-31,Ertis,VKO,Sulfates,200.0,500.0,Ertis_2025-03.pdf
245,2025-03-31,Ertis,VKO,Zinc,0.022,0.01,Ertis_2025-03.pdf
246,2025-03-31,Ertis,VKO,Zinc,0.059,0.01,Ertis_2025-03.pdf
247,2025-03-31,Ertis,VKO,Zinc,0.078,0.01,Ertis_2025-03.pdf
248,2025-03-31,Ertis,VKO,Zinc,0.174,0.01,Ertis_2025-03.pdf
249,2025-03-31,Ertis,VKO,Zinc,0.277,0.01,Ertis_2025-03.pdf
250,2025-03-31,Ertis,VKO,Zinc,0.507,0.01,Ertis_2025-03.pdf
